#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1380077_at	3.11655	4.14887	5.50206	5.92656	4.98796	3.54267	5.00241	4.53596	8.93746	7.60662	8.67412	8.39213	10.43537	9.11093	8.14839	9.41147	8.91564	8.16073	8.14906	9.52405	9.38830	8.73858	9.96776	7.99976	9.26596	9.62377	9.29031	9.75278	9.77493	9.88062	9.02035	9.54194	10.43903	9.31893	10.25698	10.49642	10.61175	10.12121	10.29524
1380088_at	2.60874	2.83401	2.89973	3.23941	2.83402	3.05775	2.90692	3.36808	3.43350	2.60491	2.99671	3.09288	3.21334	2.60360	2.92049	3.22315	4.91746	3.78243	3.03667	4.88372	4.21783	3.92254	5.67378	4.21879	5.05760	5.33664	5.98838	8.20562	7.07312	8.25796	3.44523	7.29575	8.12880	4.37051	7.47088	6.91020	9.04592	8.91868	8.52732
1380089_at	3.43148	3.31950	2.86581	3.53844	3.42644	2.88704	3.40684	3.46520	2.46243	2.47677	2.27102	2.63477	2.46173	2.45863	2.47285	2.46381	3.85914	2.87391	2.03036	3.35813	2.87530	3.30638	3.39461	3.37616	3.50990	6.43560	4.24972	5.06194	3.60727	6.13998	3.31883	6.15794	5.55619	2.89342	5.75026	5.39580	6.40731	6.86426	6.36837
1380187_at	5.15210	4.55506	4.36802	4.41125	5.24223	5.44535	4.96347	4.32966	4.64393	3.43792	4.31216	4.35979	4.16876	4.26796	3.54154	4.20487	5.11193	4.00420	5.58696	4.38746	4.42789	4.51048	4.86897	4.91471	5.96630	6.16639	6.72787	6.91455	6.51396	6.74887	6.74501	6.47833	7.12250	7.58786	8.15282	7.83900	7.37440	6.94227	7.22266
1380250_at	4.39848	4.50974	4.30643	4.31838	4.71675	4.24565	4.27249	4.61997	4.19957	4.27460	4.20297	4.12170	4.46965	4.26678	4.15772	4.00319	5.56360	4.75571	4.55488	5.11620	5.22187	5.41430	6.47877	5.29737	6.53413	5.77763	4.97294	7.27000	6.56288	6.89025	4.59224	8.43685	6.63903	4.19621	7.18796	6.59869	6.67392	7.94553	7.23859
1380293_at	2.27954	2.42315	2.60627	2.27499	2.30926	2.34735	2.27998	2.27651	6.07919	4.06126	5.19692	5.10991	5.85024	6.35661	3.93684	5.36894	5.65491	5.32658	5.63183	6.02302	6.27301	6.30822	6.14681	4.83060	5.67750	5.11890	5.92023	6.73260	6.45404	6.61320	6.51144	5.51399	5.92835	5.94520	6.51365	6.13316	6.01066	5.83001	5.52168
1380306_at	3.51098	4.35067	4.79473	8.01971	4.57123	3.41669	5.47618	8.55655	4.38712	5.03504	3.47905	7.18864	2.64153	3.17288	3.66942	5.09466	2.33895	4.91030	2.30764	2.33378	2.69666	4.12309	3.42991	4.68117	4.16980	3.18694	2.48094	2.29646	2.52069	2.20756	2.35871	5.21938	2.32088	2.06749	2.30603	2.61878	2.28446	3.15871	5.17385
1380336_at	2.76362	2.59161	2.76495	3.06375	2.75757	2.59669	2.94202	2.76199	7.45395	6.77360	7.24855	6.18138	9.29727	8.12006	5.81353	8.24491	7.04848	5.67138	7.74138	8.54211	7.87186	7.57900	8.70588	6.89283	8.26633	6.85267	7.39955	8.37722	8.33943	7.99123	7.85763	8.05464	7.96746	7.79190	8.74064	8.32107	8.42647	7.81097	8.17033
1380366_at	3.73842	4.98122	4.60066	5.07631	4.71370	4.64180	4.73252	5.04877	9.61238	3.63568	4.57744	3.78413	3.09474	4.51386	4.06965	5.04472	4.94049	3.76371	4.26227	4.10945	3.71095	5.01523	6.50084	4.47360	4.76684	5.03075	10.45720	5.01877	10.35213	5.57112	9.54757	4.94419	7.97351	7.06601	7.91605	8.01566	5.96802	6.34698	7.78875
1380377_at	2.60150	2.40696	2.38013	2.79627	2.76636	2.62165	2.58646	2.21628	4.44261	3.74401	4.63403	4.11602	5.49786	5.40012	3.51344	6.00421	5.15700	4.08656	5.73819	5.73762	5.23542	5.35658	5.63416	4.89202	5.75854	4.63419	6.02632	5.27833	6.11746	5.63808	6.82325	5.50436	6.43287	6.59103	6.56501	6.54496	5.96402	5.77938	5.87177
