#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1392174_at	3.37718	3.24902	2.94869	2.39993	3.32140	2.99132	4.02001	2.86152	5.93955	5.02242	5.51826	3.20501	7.70399	6.14622	4.40756	5.51421	5.67932	5.24024	5.43528	6.52807	5.66251	6.19954	5.38666	5.13983	5.68708	5.12122	5.67511	7.41688	6.82190	7.21186	4.52888	5.81246	6.66827	5.79800	5.73050	6.64139	7.53105	6.55850	6.49714
1392203_at	3.98178	3.90456	3.40779	4.01122	3.89111	4.69622	3.65467	3.27387	3.31485	3.24441	3.28111	3.11372	3.13780	3.18459	2.88878	3.21359	4.23792	4.03028	4.06469	4.31668	3.50934	4.65961	3.59434	4.08054	5.84205	5.11699	4.72209	5.70435	5.55378	5.81243	5.51152	5.71014	4.84028	5.84628	5.44419	5.12256	5.42579	6.20752	5.49395
1392209_at	6.87508	5.74672	7.27114	6.93634	5.77480	5.76283	6.87540	6.59964	10.45846	9.06260	10.18462	9.77260	10.13757	10.69957	8.77518	9.68311	8.76378	9.34223	8.55304	8.85009	9.10756	8.43916	9.35720	8.88376	7.43689	7.87640	8.43653	8.01583	7.76597	8.36006	7.99162	6.56038	7.94987	7.82582	7.21608	7.53740	7.70097	7.79283	7.82653
1392264_s_at	4.33611	4.92352	5.01367	3.58439	4.12746	3.69867	3.73710	4.16401	9.19550	9.62797	9.09629	8.90451	10.23900	9.35944	8.73953	9.54375	8.41067	8.60314	8.42536	9.49640	9.31673	9.96104	8.95421	9.22047	9.12403	7.34870	7.72304	9.11031	7.83726	8.22429	7.58882	7.39332	5.00096	5.35194	7.20626	5.40333	7.49525	7.87101	7.28951
1392265_s_at	7.08125	7.24576	7.27407	7.53165	7.42974	7.60856	7.39074	7.14705	5.42873	5.43040	5.72513	5.73927	6.00843	5.53237	5.48982	5.16915	7.90247	7.64495	8.23227	7.59373	7.74570	7.87534	7.71779	7.58276	9.34782	10.04577	9.26334	10.82294	10.41160	10.72031	9.95131	10.22658	9.96097	10.05164	10.40151	10.07889	10.77585	10.28805	10.15159
1392296_at	7.55934	7.35565	6.96861	7.26378	7.36870	7.42876	7.34148	7.92182	5.08520	6.49883	5.47922	6.06637	5.59672	6.10686	5.91880	5.68781	5.47690	5.44181	4.64797	4.12486	4.84653	6.40126	4.85785	5.39024	5.61188	7.40093	7.37649	5.71903	6.39296	7.36426	7.07900	7.73809	9.04884	8.64266	8.86282	9.05762	7.98726	8.07407	8.68895
1392308_at	2.34558	2.34054	2.34834	2.34011	2.34538	2.34314	2.34549	2.34131	3.62528	2.34680	2.35285	2.84328	2.62233	2.34511	2.35272	2.61886	3.53784	2.82592	2.86439	3.75128	3.12080	4.08356	4.73085	5.55358	6.01762	7.05197	6.28000	4.66611	6.32619	5.04613	5.01086	7.75417	6.61223	4.94739	6.51706	7.41843	5.73590	5.81067	6.46303
1392322_at	4.47342	4.82936	4.58552	5.00566	5.14604	5.37036	4.65051	3.92309	4.56203	3.28938	3.09514	3.25608	3.28368	3.24676	3.34963	3.26124	3.34154	3.44236	3.30862	4.05679	4.06155	3.74605	5.64324	3.31904	4.16420	5.86199	8.13161	6.02642	7.71632	6.46399	8.69957	6.50042	8.05200	8.35775	7.93313	7.84960	6.99520	6.72663	7.68682
1392324_at	8.34306	7.92401	7.73141	4.35592	7.33144	6.66592	6.46824	5.13868	8.22058	8.38097	7.51089	6.64635	7.90120	8.34223	7.22864	5.05165	7.23846	6.78053	5.08051	7.34691	7.54444	6.47140	5.29781	6.91121	4.85228	6.32970	6.68790	4.78783	5.10384	6.55697	4.15592	5.50780	6.30643	5.15655	4.21921	5.68022	5.20439	5.71011	4.39300
1392407_at	4.61464	4.32057	5.54134	5.03719	4.77336	4.75493	6.07173	4.53414	8.39458	7.00129	8.15779	7.83112	9.42539	8.08424	7.18031	8.73905	8.59052	7.62916	7.89242	9.06707	8.55777	8.64223	8.81216	8.19432	8.92648	8.53653	8.71998	9.00476	8.97897	9.31286	8.32434	8.94653	9.57591	8.53084	9.32416	9.60014	9.36753	9.39288	9.65317
1392489_at	2.85248	2.82913	2.85278	3.04833	3.04494	2.83808	2.86662	3.26881	5.48448	3.67044	5.74778	4.65622	5.91908	3.66301	4.31740	7.04758	7.26490	6.23296	7.74871	7.97118	7.69723	8.97631	8.61371	6.19480	9.69547	8.73817	8.82480	10.72036	10.37188	10.17711	9.04769	9.27452	9.42481	8.95489	9.73634	9.35705	10.89505	10.28827	10.22765
1392510_at	2.65651	2.64242	2.90475	2.64613	2.76408	2.64820	2.65201	2.64243	2.65267	2.62108	2.48800	2.48981	2.66039	2.64969	2.42114	2.62687	2.66730	2.39919	2.65172	2.66267	2.64115	2.48260	2.65395	2.65457	2.62017	6.79781	6.02285	6.41993	4.39732	4.90421	6.55787	4.49996	7.55836	8.03957	8.30890	9.06499	7.90659	7.88657	8.13260
1392515_at	2.86691	3.00510	2.87694	3.86336	4.07578	3.83154	4.21916	4.05333	6.73229	6.52625	7.39987	7.79482	7.19283	8.01279	6.27687	8.68726	8.30888	8.29613	10.13809	9.09801	8.69297	8.56424	9.28758	8.90569	9.33503	8.67678	9.15116	9.27699	9.58589	8.96716	10.29272	9.30989	9.63836	10.62364	10.79943	10.21706	9.56390	9.52239	9.71005
1392550_at	5.22949	4.74506	3.94011	3.92869	6.12617	6.18040	5.04761	3.41150	2.58262	2.80612	2.59069	2.59623	2.62224	2.57920	2.59497	2.58593	2.85992	3.32530	2.58138	3.36415	3.38264	3.75346	3.92744	2.81538	3.37750	5.24565	4.38656	4.80981	4.65948	5.22100	3.30633	4.77957	6.15320	3.80792	4.62808	6.17885	7.26473	6.80379	6.20552
1392554_a_at	3.00412	3.03609	2.47430	2.98009	3.08337	2.98325	2.98874	3.03383	3.63123	3.36578	2.66678	3.62628	3.37649	3.11019	2.55247	3.57739	3.85966	2.68059	3.67145	3.82914	4.03247	3.84985	4.47101	2.98961	3.63022	3.58270	6.03642	5.02330	5.47536	4.85125	6.82561	4.95945	5.71255	5.93299	6.41510	6.09397	4.42398	4.68451	5.03798
1392557_at	7.00308	7.40549	7.51963	7.63905	7.33018	7.48030	7.58226	7.92493	8.67225	7.91676	8.50846	8.60638	8.54705	7.76933	8.52870	8.48780	9.19470	8.84663	7.58753	9.13227	8.96552	8.97768	9.58112	8.80199	9.76388	9.67707	9.19314	9.92411	9.81385	10.10678	8.22826	10.01875	9.86089	7.92082	9.73072	9.62628	10.58543	10.49352	10.24677
1392569_at	8.73398	8.53430	8.98776	9.53667	8.95268	8.66402	8.93559	9.12135	7.89082	9.45511	8.82945	9.20204	8.03240	7.82525	9.20950	8.52248	10.77998	10.52636	9.85304	11.07283	10.81594	11.09910	11.70408	10.67101	12.56507	12.71858	11.41712	12.83086	12.42328	13.04264	11.19670	13.46134	12.54264	10.81971	12.45091	12.62630	12.95928	13.18689	13.33883
1392637_at	2.93111	3.02742	3.11717	3.32040	2.92030	2.91357	3.36003	4.17227	3.06347	2.91423	3.08059	2.94997	2.92377	2.91130	2.73125	2.92302	4.21123	3.34114	3.23354	4.35709	3.55273	3.21916	4.16277	3.24793	6.50313	5.46257	6.82465	6.42826	6.02341	6.75776	7.03137	7.10916	6.94030	7.09423	7.34048	7.56039	7.64968	7.12536	7.33475
1392647_at	2.15264	2.15069	2.15506	1.89788	2.15346	2.15243	2.15384	2.15137	9.80120	8.63200	8.74095	8.43001	11.27642	11.05134	8.47063	9.84592	10.07494	9.41195	11.12591	10.66839	10.49126	9.83733	11.11501	8.83441	9.25119	6.36152	11.22255	11.20709	10.53941	10.17475	11.94617	8.84649	8.69262	10.36732	10.49661	8.92562	8.26052	8.78663	8.75710
1392672_at	4.57234	4.65088	4.00891	3.83743	4.13722	4.83819	4.23650	4.44381	2.82377	2.58072	3.03334	2.43710	2.43204	2.44564	2.43753	2.43070	4.51150	4.36776	3.90641	3.63609	3.86076	4.41167	3.70209	4.59565	5.60171	7.98573	6.90173	8.04470	7.97411	8.09168	5.26467	7.29084	8.43340	7.94432	8.20789	8.42307	9.71845	8.71913	8.27407
1392683_at	3.04177	3.00634	3.03853	3.01609	3.02670	3.38012	3.52331	3.00417	6.66721	5.51097	6.37936	6.33753	7.78214	8.10426	5.83043	7.23516	7.56956	6.38393	8.10598	7.30299	7.69960	7.67645	7.34859	7.06054	6.37349	6.30703	8.16652	7.62235	8.31571	7.64986	8.45373	6.80921	7.32325	7.72005	8.16628	7.56297	7.22567	7.51624	7.59311
1392715_at	5.95380	7.18156	7.13427	6.58498	5.41804	6.53496	7.26107	8.13043	4.90062	6.92993	6.31357	6.11643	5.10815	4.58684	6.40060	5.64004	4.96158	6.20239	4.11642	4.93568	5.49628	5.37437	5.99027	6.99365	5.56564	4.71399	4.51301	4.54462	4.58001	4.42419	4.35635	5.96048	4.55725	3.35726	4.47457	4.23039	4.69837	5.36449	5.64637
1392722_at	3.76409	3.65300	3.72449	3.29849	3.69617	3.68320	3.61105	3.66302	4.22201	3.22787	3.70816	3.75452	4.43082	4.35112	3.58930	4.36312	4.34604	3.87146	4.54570	4.45205	4.79769	4.61389	4.44247	4.26141	4.66495	4.35745	6.04047	4.99358	5.17179	5.96505	5.85835	5.27716	6.09281	6.70753	6.58230	6.25976	5.49070	5.74318	5.99171
1392731_at	3.21599	3.14598	3.52038	3.68821	3.17104	3.16205	3.16877	3.09521	8.59960	6.44164	8.76400	7.52798	10.86702	8.89625	7.24169	9.48940	7.83575	6.86640	7.61090	8.84074	8.55428	7.76996	9.43880	6.61501	8.21703	5.60986	7.56244	8.63765	8.79323	7.93916	7.28172	6.76725	7.21797	6.72580	7.79159	7.22010	7.90352	7.51529	7.60050
1392736_at	5.91011	9.11970	8.31881	7.56934	6.49772	5.77155	8.39227	7.93581	11.69933	10.79052	11.81539	11.12593	13.93211	12.66213	10.71308	12.38306	11.15794	9.10213	11.04239	12.06165	12.04374	11.55256	12.84873	10.21567	10.86677	8.79180	10.74400	12.22697	12.16750	11.00608	10.06096	9.22987	9.10730	8.22304	11.25447	8.87502	9.93415	10.22478	9.27966
1392737_at	3.89839	3.60678	4.30414	3.66981	3.64876	3.92308	3.65562	3.80901	5.43749	5.07851	6.82799	5.93074	6.75077	6.41862	5.69807	7.00982	6.96444	6.68270	6.68886	7.61500	7.12365	7.46096	7.58196	6.61199	8.05934	7.29793	7.95767	8.21561	6.91934	8.23591	8.00108	8.44163	8.61671	8.90813	9.12112	8.67188	8.84207	9.02439	8.81887
1392754_at	2.41949	2.52638	2.42229	2.51391	2.41871	2.52044	2.52043	2.51363	9.14647	7.78035	8.96117	8.65265	11.12646	9.94220	8.11976	9.80422	8.80006	8.01554	8.39691	9.54735	9.61037	9.49213	9.78769	7.99147	8.09708	4.38837	8.38713	9.07619	9.17438	9.37090	7.30458	6.28845	8.26527	7.17859	8.84935	8.14057	8.54218	8.30787	8.53512
1392759_at	2.24756	2.24426	2.25017	2.24342	2.24795	2.24633	2.24821	2.24504	2.25016	2.24789	2.25338	2.25485	2.24977	2.24721	2.25318	2.25076	2.40755	2.31395	3.87527	3.88964	2.25233	2.83788	3.49105	2.93102	6.01589	6.77432	4.71308	7.24201	6.52236	6.85926	5.82516	7.37426	7.55808	7.83380	8.36547	8.50770	8.29093	6.54694	7.61991
1392791_at	2.44151	3.16951	2.32833	2.35361	3.40871	2.23194	2.32154	2.40697	6.31515	2.40226	5.59946	4.39114	7.71178	6.90388	2.73934	7.70241	5.34559	4.18034	3.51929	6.11798	6.25807	5.37366	7.60936	3.86047	5.40139	6.02646	6.93330	6.79244	6.57157	6.68440	6.57151	6.10369	7.24966	5.94132	7.51226	7.46664	7.58995	7.37757	7.55465
1392794_at	3.33724	3.45889	3.04346	3.50472	3.49754	3.49575	3.51142	3.47291	5.17804	4.12608	5.82344	5.41636	6.23845	5.04386	5.00496	6.58249	6.43994	6.75150	5.73054	7.46139	6.85687	6.64375	7.50102	6.17550	6.78584	6.36299	6.51621	7.10663	6.33968	7.34606	6.14015	6.67068	8.12465	6.83428	7.61827	7.73911	7.81810	7.05828	7.54816
1392832_at	6.41593	6.35648	6.22358	6.54881	5.43074	6.63119	5.60864	6.22223	3.21258	3.17524	3.02722	3.03500	3.33044	3.28901	3.34998	3.34858	4.11969	3.39618	3.46021	3.72368	3.37301	3.00929	3.04326	2.99955	5.55251	5.91771	5.16360	4.98830	3.31717	4.25331	6.14058	6.30550	4.90608	6.52536	4.98631	5.88758	5.39737	7.26720	5.45667
1392856_at	5.73006	5.42008	5.96385	6.27521	6.01254	6.45809	5.83363	5.41010	5.51518	4.69910	4.74892	5.60464	5.17971	6.03978	4.79121	5.53893	6.45944	5.92640	8.10682	6.10835	5.64293	6.08248	5.76624	5.91792	7.14262	7.81348	7.04497	8.01069	7.80624	7.59004	8.94816	7.73223	7.27686	8.23962	8.56713	7.96937	7.90377	6.91560	7.62643
1392890_at	8.49442	8.40183	6.41122	6.02437	8.50815	8.58410	6.62550	7.22579	7.85096	8.17433	5.35875	5.01315	7.88729	6.86136	6.50888	4.11333	7.41741	7.55652	3.40909	7.63052	6.50758	4.92341	4.36434	5.43530	4.65643	8.35122	6.55488	3.45838	3.37303	7.03927	4.76907	5.56243	7.89114	5.07615	5.61391	7.33236	7.42399	6.35696	6.12520
1392909_at	5.51733	4.70578	4.69229	5.93016	5.66480	5.22608	5.57474	4.74140	4.31380	5.75512	4.75071	4.88917	3.47528	2.87032	5.24996	3.84865	4.42580	4.07461	3.22215	3.90629	3.67912	4.10526	3.22209	4.70593	3.10786	3.61525	2.76329	2.01672	2.66855	2.65930	2.66043	2.95352	2.80758	2.76037	2.60434	2.71601	2.41071	2.75999	2.74012
1392915_at	2.30625	2.30177	2.30876	2.30115	2.30611	2.30413	2.30628	2.30255	2.30898	2.30639	2.31312	2.31425	2.30912	2.30570	2.31288	2.30960	2.31279	2.31082	2.30478	2.30872	2.31341	2.30862	2.30866	2.30711	2.30155	6.61972	6.32870	9.12996	8.46841	8.86875	8.42680	5.62873	8.69459	6.37714	8.96398	7.73787	10.33785	9.86961	9.92480
1392928_at	3.34361	3.61575	3.24891	3.91745	3.10645	3.74372	3.06048	3.36791	3.33028	3.33822	3.03479	3.22174	3.25303	3.07145	3.09134	3.56226	3.79947	3.67766	5.62067	3.96153	4.32915	4.99112	4.28651	4.05226	5.50622	5.46235	5.24319	6.78363	6.99393	6.10358	5.72731	5.49608	5.14644	4.81580	5.32888	6.06083	6.10619	5.84715	5.25293
1392935_at	7.77107	7.65144	7.41962	7.35145	7.77184	8.08983	7.85245	8.35860	4.46342	4.42882	4.37817	4.96968	4.54959	4.32774	5.27578	5.09323	7.00943	6.62696	6.10943	6.34152	6.40638	6.68411	7.04595	6.62574	7.59477	8.39207	7.40019	8.67808	8.46789	8.50962	7.53547	8.52535	8.45990	7.75945	8.12059	8.18261	9.14486	8.95314	8.83602
1392948_at	7.49763	7.31647	7.18997	6.19671	7.06143	7.25930	6.80968	7.31774	7.37936	8.04320	6.66939	6.41104	4.90856	6.20573	6.42182	5.57128	6.54449	6.78874	4.40646	5.62656	6.20531	6.34084	6.33785	6.96915	5.27325	5.73608	6.14833	4.10452	3.98151	4.60314	3.48898	5.01545	5.66798	4.01301	3.61120	5.03914	5.55958	5.77119	5.79619
1392990_at	6.30117	6.32229	6.34948	5.97377	6.20699	6.57422	5.06045	5.41784	6.29223	6.36603	5.62809	4.06019	4.98535	4.71004	5.08058	5.40414	5.59379	5.85337	4.01043	6.97411	6.17938	6.13968	6.49223	5.26638	6.56711	7.95115	7.67001	8.02691	7.40021	8.40705	6.75739	8.15727	8.09152	7.05359	7.03710	8.03061	8.53651	8.35634	8.01957
1393003_at	3.77259	4.03747	3.21825	3.93542	3.00067	3.68148	2.98596	4.10750	6.95970	5.61823	6.84197	6.37223	7.66346	6.25791	6.24578	7.47835	6.66976	6.73727	5.55739	7.41987	7.02834	7.85508	7.69120	6.83051	8.16980	7.01686	6.24670	8.38020	8.01518	8.42159	6.35265	6.50229	6.61703	5.49816	7.79606	6.48114	7.77368	7.93936	8.07613
1393026_at	4.67773	4.60840	4.86522	4.91871	4.80209	4.80556	4.80871	5.19653	1.39933	1.16074	2.91051	1.41651	1.12110	2.35283	1.16199	2.05883	4.11398	4.02175	4.10576	4.76868	3.33938	4.81942	4.94113	3.68471	13.82513	6.63647	7.21092	6.43534	6.57810	5.09146	4.82629	4.77820	6.73506	6.04366	6.06588	7.11674	5.89023	5.96472	6.46145
1393075_at	6.09262	5.97677	5.91981	5.90083	6.16580	6.10424	5.77775	5.72877	4.51404	6.30983	4.95006	4.78433	4.71776	3.69540	6.17096	4.68695	4.75137	5.86140	2.88437	4.63798	5.35193	4.84250	4.17748	5.44940	3.97839	4.42315	3.51901	2.66893	3.67308	3.16656	2.68516	4.24608	4.24630	3.47864	4.08159	3.97434	4.12249	3.84282	4.39160
1393109_at	12.56775	12.50954	12.43140	12.78079	12.40650	12.82522	12.73979	12.96204	8.41756	9.17481	8.30288	8.83886	7.90047	8.31933	8.46089	8.32240	8.93907	8.27327	7.51613	7.66545	7.55954	8.05679	7.61734	8.66456	9.88732	10.69927	9.40812	7.83928	6.76116	7.63836	9.32492	10.72531	9.66843	9.00036	8.98000	9.11243	8.45341	9.63030	9.95898
1393129_at	2.42006	2.40332	2.43340	2.49721	2.97403	2.47463	2.41094	2.40909	2.97047	2.71455	3.00023	3.09066	2.77241	2.96384	3.00491	3.80382	5.73996	5.63210	6.33032	6.14584	6.28446	6.48621	6.89590	6.81485	7.73307	8.10433	7.24326	9.99931	9.38121	9.32216	8.66337	8.72299	7.16840	7.30811	8.69577	7.78792	9.09090	8.72477	8.85934
1393140_at	6.06212	6.01738	6.44252	6.08481	6.04513	5.92863	5.99766	5.69360	9.12883	7.23112	8.72110	8.00893	10.11501	9.49596	6.80643	9.11987	8.31088	8.32513	7.37664	8.90465	8.97748	8.57466	9.54837	8.41913	7.95730	6.62563	8.82686	8.86646	8.82712	8.92484	7.40214	7.05639	8.54657	7.84376	8.20878	8.32520	8.36328	8.39137	8.66986
1393167_at	8.34304	8.57546	8.16045	5.96518	7.60317	8.57161	7.86947	8.73355	5.66385	7.91413	5.76978	5.64876	5.27599	6.14612	6.27301	5.99198	6.26625	6.99696	6.06746	7.31674	6.36801	7.14634	6.31487	6.24094	7.62023	8.10568	8.62315	8.86403	7.78779	7.93647	8.41392	8.89749	8.97335	8.63685	8.75195	9.06021	9.74471	9.58609	9.21040
1393187_at	2.44601	2.53020	2.44880	2.59008	2.51567	2.44207	2.44490	2.50895	6.40154	2.51656	2.46741	2.54638	2.50991	2.44464	2.45783	2.52068	2.52710	2.52769	2.44571	2.54346	2.54725	2.63440	4.60018	2.51759	3.86840	2.91335	7.33930	2.47387	6.83952	4.43426	6.33972	5.20774	6.04575	4.84690	5.30037	7.24643	4.23954	3.98971	5.46598
1393200_at	6.40802	6.57506	5.81495	5.93769	6.71097	6.20424	6.65536	6.02043	5.95851	4.88271	4.25130	4.22218	4.76880	5.10734	4.66119	4.02822	4.12359	4.17845	4.04873	4.01710	4.01880	4.90361	4.47548	4.35090	4.48516	5.90121	7.80524	3.94643	7.69347	4.92133	8.41072	5.08693	6.28369	5.94834	5.00648	6.38649	3.96222	5.25472	6.00063
1393210_at	7.98930	8.01266	7.14186	7.64357	7.95582	8.39956	8.16000	8.19121	2.96426	3.17321	2.99370	3.00023	2.21504	2.95782	2.99793	2.51623	3.87476	3.78025	3.83949	3.66361	3.00070	3.75382	3.95905	3.37452	5.44311	8.32114	6.67557	8.00250	6.60371	7.00442	5.57005	8.25981	7.79778	7.53520	7.60330	8.26766	7.91395	7.95316	7.42274
1393219_at	6.21780	5.37113	5.72264	4.95410	6.45525	6.51398	5.76109	6.40478	7.29258	6.95582	7.44263	7.52137	8.07607	7.46473	6.71050	7.93729	8.90769	7.80746	8.19405	9.58393	9.11568	9.14387	9.54811	8.74278	10.70083	10.15942	10.00528	10.65926	10.19368	10.65235	8.78008	11.17542	11.19397	10.55593	11.06955	10.99152	11.52310	11.62054	11.45245
1393228_at	6.43338	5.73100	7.34121	6.16303	6.15144	7.24896	5.79168	4.69469	8.60549	7.95464	7.26144	7.84717	7.21378	8.57605	7.96520	7.14501	5.92619	8.23515	5.62490	6.93257	6.80685	5.63062	6.07684	6.97194	4.36791	4.52544	5.86102	4.89892	4.73171	5.69658	4.46273	3.36573	4.35390	4.45814	3.49172	4.09426	4.18249	4.68347	4.42894
1393260_at	3.22172	3.49749	5.19050	5.58418	6.62819	3.18837	4.65203	5.96343	3.98211	5.13936	3.52021	3.26630	5.23490	6.10796	3.49892	5.15839	6.63866	5.56348	9.07625	7.69429	7.04047	8.45398	5.60525	8.69573	8.77493	9.28487	5.38187	4.40556	6.02185	5.62689	9.46656	7.63395	4.06870	7.84793	7.11744	5.92263	3.10464	4.52882	4.18277
1393280_at	5.58847	5.92626	5.09830	6.17223	5.79167	6.15314	5.57747	6.21888	6.30146	5.64503	5.73604	6.16560	4.26640	6.33996	5.46897	6.18834	7.15795	6.90281	7.99610	7.24113	7.17417	7.24417	7.55832	7.37622	8.37856	8.28583	8.91706	8.45251	8.54079	8.44859	9.15551	8.98872	9.30621	9.90894	10.08659	9.33852	8.84330	8.61383	9.06345
1393297_at	7.43358	7.91736	7.91974	8.18611	7.59268	7.85520	8.20477	8.53802	8.04770	7.11947	6.75274	6.82342	5.65160	6.90197	7.27295	6.62752	5.60886	5.15844	4.51167	3.29379	5.08696	7.01170	6.68831	5.59594	5.01547	7.73475	9.21290	5.68589	9.08554	6.63832	8.53515	7.50683	7.67206	7.10031	6.63407	7.57673	5.75459	7.05839	7.74066
1393329_at	2.88717	2.82132	2.88697	2.86786	2.83610	2.87144	2.83479	2.74670	3.00722	2.86582	2.88632	2.90521	2.88050	2.86974	2.84945	2.96396	2.92390	2.89690	2.87759	3.36805	3.60268	3.16339	3.86297	2.88164	3.36996	3.68928	5.98511	5.07553	6.97769	6.72876	4.98233	4.53446	8.14635	6.91521	7.85301	7.86516	7.05835	6.69257	7.88526
1393337_at	12.37107	12.45772	12.27161	12.89124	12.19332	11.87152	12.52540	12.81649	11.52874	11.77216	10.93590	11.53645	11.26035	9.93876	11.87703	10.58257	11.36584	11.69101	9.57010	11.28484	11.37281	11.04245	10.95351	11.54383	10.59781	11.21841	9.92708	9.61420	9.38211	10.38006	9.47823	10.63248	10.19720	8.92886	9.76022	9.51998	9.73821	10.67455	10.52072
1393400_at	3.23067	3.15646	2.84166	3.02648	3.20728	3.10279	3.20499	3.20191	3.31671	3.05155	3.21201	3.07367	3.22376	3.12095	3.20347	3.20678	3.23978	3.22152	3.20553	3.34417	3.76632	3.18654	3.24710	3.03531	3.21072	4.05529	5.99847	4.00390	4.84622	6.36009	6.43739	4.11784	7.38468	7.38090	6.73928	7.22818	5.48430	6.43208	6.92542
1393411_at	4.69800	4.52163	4.77839	4.58906	4.64737	5.05070	4.61020	4.18760	6.11150	5.39760	6.35593	6.52812	7.25190	6.86428	5.90150	6.75850	7.49223	7.13930	7.83871	7.85820	7.43735	7.62046	7.38346	7.90379	8.27823	7.89358	7.26392	7.65825	7.66977	7.72202	7.30551	8.66146	8.48435	8.41103	8.66729	8.35113	7.28345	7.45843	8.30132
1393437_at	7.08423	7.47907	6.76270	6.82126	6.91743	7.18308	7.69695	7.89253	5.52969	6.68886	5.15801	5.86687	3.98330	4.05026	6.32559	4.46200	5.38274	5.50062	3.51105	4.27953	4.71042	5.34961	3.97854	5.37925	4.77710	5.40759	4.18258	3.77265	3.08920	4.09559	3.80401	5.57478	4.17184	4.08702	3.63702	3.69674	4.28994	4.63392	4.70830
1393460_at	4.26556	3.89281	4.40545	4.39239	4.36414	4.51477	4.52776	4.64491	5.34637	5.28857	5.59036	5.67086	6.78858	5.51978	5.28012	6.80813	6.81470	6.10098	6.16640	7.22798	6.80147	6.98376	7.47738	6.42172	7.51741	7.22802	7.02995	7.61403	7.60478	7.95371	6.65251	8.50040	8.65044	7.53057	8.68891	8.61844	8.53699	8.36491	8.44042
1393508_at	2.44476	2.43747	2.44754	2.43765	2.44374	2.44084	2.44366	2.43817	2.44721	2.44639	2.45413	2.45516	2.45025	2.44341	2.45650	2.44843	2.48958	2.47906	2.44442	2.53760	2.47103	2.76446	2.82314	2.48095	2.57744	5.99265	4.84350	5.50239	5.46991	6.05810	4.28639	5.42529	5.23056	3.31931	4.74753	5.48670	6.80663	5.30007	5.39951
1393579_at	7.69105	7.68345	7.61020	7.81964	7.68612	8.06196	7.76196	8.24037	3.66707	4.11497	4.09416	3.24673	3.21603	3.34865	3.25441	4.07310	4.84799	4.62103	4.30421	4.67870	4.05666	4.93998	4.22679	5.05912	6.03416	7.00804	6.32026	5.21031	3.90611	4.41721	5.54212	7.00726	6.46366	6.41092	5.88543	6.37582	5.04795	6.70578	6.69721
1393632_at	4.04487	5.27462	5.11726	5.57240	5.47671	5.54513	5.08480	5.54709	3.14919	4.13027	3.66195	4.20572	2.91267	4.57248	3.83870	3.43756	5.84127	6.36431	7.51502	5.83530	4.88902	5.72655	5.04427	6.17358	6.55841	7.31177	7.33382	7.97634	7.52930	7.62140	8.78186	7.32341	7.54580	8.53838	8.49088	7.88405	7.56758	8.06910	8.25680
1393643_at	8.52053	8.51687	8.59983	9.11079	8.53540	8.53678	8.62342	8.85682	9.70565	9.37686	9.60205	9.38126	10.01320	9.03277	9.39673	9.83571	10.86218	10.43958	9.95562	11.03410	10.76868	10.84820	10.97267	10.33803	11.63221	11.57296	11.13776	12.00977	11.87910	12.28423	11.08696	11.78712	11.70857	10.42323	11.37819	11.42528	12.15731	11.76485	11.85935
1393669_at	8.96857	10.10752	7.17209	4.11274	9.38697	9.02322	7.04329	5.44780	8.68396	9.19807	7.36564	7.38634	8.89101	8.90159	6.85843	5.50005	9.14476	9.58480	6.84999	9.66450	10.43759	6.99873	5.58050	6.42477	5.84935	9.61821	9.83328	6.69265	6.32461	9.95533	8.54858	7.11813	10.70215	9.64779	7.08575	10.27718	10.37147	7.80816	6.70047
1393672_at	3.53859	3.52741	3.49152	3.69740	3.49160	3.46886	3.47177	3.48793	3.75511	5.27036	3.58716	3.54030	3.72961	3.58370	3.99827	3.47186	4.91001	3.80501	4.57404	5.02508	4.78806	3.85533	4.89094	4.66080	3.66451	5.83868	4.54802	6.27990	4.40226	5.79427	6.99667	4.90616	6.28421	5.62854	6.38690	5.86477	7.37712	6.20930	6.29856
